Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-IT-DEV-SR-MX-MEX,IT,Developer,Senior,MX-MEX,45.0,80.0,62.5,MXN,849.06,1509.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-DEV-SR-US-PHX,IT,Developer,Senior,US-PHX,120.0,180.0,150.0,USD,120.0,180.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Developer
RATE-IT-CLD-L2-IN-BLR,IT,Cloud_Engineer,L2,IN-BLR,25.0,45.0,35.0,INR,2173.91,3913.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L2-IN-HYD,IT,Cloud_Engineer,L2,IN-HYD,25.0,45.0,35.0,INR,2173.91,3913.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L2-PH-MNL,IT,Cloud_Engineer,L2,PH-MNL,20.0,40.0,30.0,PHP,1142.86,2285.71,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L2-PL-WAW,IT,Cloud_Engineer,L2,PL-WAW,40.0,65.0,52.5,PLN,146.52,238.1,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L2-MX-MEX,IT,Cloud_Engineer,L2,MX-MEX,35.0,55.0,45.0,MXN,660.38,1037.74,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L2-US-PHX,IT,Cloud_Engineer,L2,US-PHX,80.0,130.0,105.0,USD,80.0,130.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L3-IN-BLR,IT,Cloud_Engineer,L3,IN-BLR,40.0,65.0,52.5,INR,3478.26,5652.17,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L3-IN-HYD,IT,Cloud_Engineer,L3,IN-HYD,40.0,65.0,52.5,INR,3478.26,5652.17,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L3-PH-MNL,IT,Cloud_Engineer,L3,PH-MNL,35.0,55.0,45.0,PHP,2000.0,3142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L3-PL-WAW,IT,Cloud_Engineer,L3,PL-WAW,55.0,90.0,72.5,PLN,201.47,329.67,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L3-MX-MEX,IT,Cloud_Engineer,L3,MX-MEX,50.0,75.0,62.5,MXN,943.4,1415.09,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-CLD-L3-US-PHX,IT,Cloud_Engineer,L3,US-PHX,110.0,170.0,140.0,USD,110.0,170.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Cloud_Engineer
RATE-IT-SOC-T1-IN-BLR,IT,SOC_Analyst,T1,IN-BLR,12.0,20.0,16.0,INR,1043.48,1739.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T1-IN-HYD,IT,SOC_Analyst,T1,IN-HYD,12.0,20.0,16.0,INR,1043.48,1739.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T1-PH-MNL,IT,SOC_Analyst,T1,PH-MNL,10.0,18.0,14.0,PHP,571.43,1028.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T1-PL-WAW,IT,SOC_Analyst,T1,PL-WAW,25.0,40.0,32.5,PLN,91.58,146.52,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T1-MX-MEX,IT,SOC_Analyst,T1,MX-MEX,20.0,35.0,27.5,MXN,377.36,660.38,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T1-US-PHX,IT,SOC_Analyst,T1,US-PHX,28.0,45.0,36.5,USD,28.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T2-IN-BLR,IT,SOC_Analyst,T2,IN-BLR,18.0,30.0,24.0,INR,1565.22,2608.7,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T2-IN-HYD,IT,SOC_Analyst,T2,IN-HYD,18.0,30.0,24.0,INR,1565.22,2608.7,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T2-PH-MNL,IT,SOC_Analyst,T2,PH-MNL,15.0,25.0,20.0,PHP,857.14,1428.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T2-PL-WAW,IT,SOC_Analyst,T2,PL-WAW,35.0,55.0,45.0,PLN,128.21,201.47,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T2-MX-MEX,IT,SOC_Analyst,T2,MX-MEX,28.0,45.0,36.5,MXN,528.3,849.06,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T2-US-PHX,IT,SOC_Analyst,T2,US-PHX,40.0,60.0,50.0,USD,40.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T3-IN-BLR,IT,SOC_Analyst,T3,IN-BLR,25.0,40.0,32.5,INR,2173.91,3478.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T3-IN-HYD,IT,SOC_Analyst,T3,IN-HYD,25.0,40.0,32.5,INR,2173.91,3478.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T3-PH-MNL,IT,SOC_Analyst,T3,PH-MNL,20.0,35.0,27.5,PHP,1142.86,2000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T3-PL-WAW,IT,SOC_Analyst,T3,PL-WAW,45.0,70.0,57.5,PLN,164.84,256.41,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T3-MX-MEX,IT,SOC_Analyst,T3,MX-MEX,35.0,55.0,45.0,MXN,660.38,1037.74,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-IT-SOC-T3-US-PHX,IT,SOC_Analyst,T3,US-PHX,50.0,75.0,62.5,USD,50.0,75.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,SOC_Analyst
RATE-HR-BEN-STD-GLOBAL,HR,Benefits_Administration,Standard,GLOBAL,20.0,50.0,35.0,USD,20.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - PEPM,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Benefits_Administration
RATE-HR-PAY-STD-GLOBAL,HR,Payroll_Processing,Standard,GLOBAL,6.0,32.0,19.0,USD,6.0,32.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - PEPM,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Payroll_Processing
RATE-HR-PAY-MC-GLOBAL,HR,Payroll_Multi_Country,Standard,GLOBAL,29.0,150.0,89.5,USD,29.0,150.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - PEPM,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Payroll_Multi_Country
RATE-HR-RPO-HV-GLOBAL,HR,RPO_High_Volume,Per_Hire,GLOBAL,500.0,1500.0,1000.0,USD,500.0,1500.0,,,,,,Per_Hire,PPU,2025-01-01,SHRM Benchmark,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPO_High_Volume
RATE-HR-RPO-PRO-GLOBAL,HR,RPO_Professional,Per_Hire,GLOBAL,2500.0,5000.0,3750.0,USD,2500.0,5000.0,,,,,,Per_Hire,PPU,2025-01-01,SHRM Benchmark,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPO_Professional
RATE-HR-RPO-EXEC-GLOBAL,HR,RPO_Executive,Per_Hire,GLOBAL,10000.0,50000.0,30000.0,USD,10000.0,50000.0,,,,,,Per_Hire,PPU,2025-01-01,SHRM Benchmark,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RPO_Executive
RATE-HR-HEL-T1-GLOBAL,HR,HR_Help_Desk,T1,GLOBAL,6.0,15.0,10.5,USD,6.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - Per Ticket,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Help_Desk
RATE-HR-HEL-T2-GLOBAL,HR,HR_Help_Desk,T2,GLOBAL,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - Per Ticket,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Help_Desk
RATE-HR-HEL-T3-GLOBAL,HR,HR_Help_Desk,T3,GLOBAL,25.0,40.0,32.5,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - Per Ticket,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Help_Desk
RATE-HR-SSV-OFF-IN,HR,HR_Shared_Services,Offshore,IN-BLR,8.0,15.0,11.5,INR,695.65,1304.35,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Shared_Services
RATE-HR-SSV-OFF-PH,HR,HR_Shared_Services,Offshore,PH-MNL,10.0,18.0,14.0,PHP,571.43,1028.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Shared_Services
RATE-HR-SSV-NEAR-MX,HR,HR_Shared_Services,Nearshore,MX-MEX,18.0,28.0,23.0,MXN,339.62,528.3,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Shared_Services
RATE-HR-SSV-ON-US,HR,HR_Shared_Services,Onshore,US-PHX,28.0,40.0,34.0,USD,28.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Shared_Services
RATE-FA-AP-AVG-GLOBAL,FA,AP_Processing,Average,GLOBAL,9.87,12.88,11.38,USD,9.87,12.88,,,,,,Per_Hour,T&M,2025-01-01,IOFM Benchmark - Per Invoice,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,AP_Processing
RATE-FA-AP-BIC-GLOBAL,FA,AP_Processing,Best_in_Class,GLOBAL,2.78,2.81,2.8,USD,2.78,2.81,,,,,,Per_Invoice,T&M,2025-01-01,IOFM Benchmark - Per Invoice,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,AP_Processing
RATE-FA-AP-TQ-GLOBAL,FA,AP_Processing,Top_Quartile,GLOBAL,1.77,2.07,1.92,USD,1.77,2.07,,,,,,Per_Invoice,T&M,2025-01-01,IOFM Benchmark - Per Invoice,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,AP_Processing
RATE-FA-AR-AVG-GLOBAL,FA,AR_Processing,Average,GLOBAL,3.0,8.0,5.5,USD,3.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,Industry Benchmark - Per Transaction,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,AR_Processing
RATE-FA-AR-BIC-GLOBAL,FA,AR_Processing,Best_in_Class,GLOBAL,1.5,3.0,2.25,USD,1.5,3.0,,,,,,Per_Transaction,T&M,2025-01-01,Industry Benchmark - Per Transaction,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,AR_Processing
RATE-FA-GL-STD-GLOBAL,FA,GL_Reconciliation,Standard,GLOBAL,15.0,40.0,27.5,USD,15.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,Industry Benchmark - Per Account/Month,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,GL_Reconciliation
RATE-FA-GL-BIC-GLOBAL,FA,GL_Reconciliation,Best_in_Class,GLOBAL,8.0,15.0,11.5,USD,8.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,Industry Benchmark - Per Account/Month,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,GL_Reconciliation
RATE-FA-CFO-STD-GLOBAL,FA,Outsourced_CFO,Standard,GLOBAL,3000.0,12000.0,7500.0,USD,3000.0,12000.0,,,,,,Per_Month,Fixed_Monthly,2025-01-01,K-38 Research - Per Month,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Outsourced_CFO
RATE-FA-FAA-OFF-IN,FA,FA_Accountant,Offshore,IN-BLR,10.0,18.0,14.0,INR,869.57,1565.22,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,FA_Accountant
RATE-FA-FAA-OFF-PH,FA,FA_Accountant,Offshore,PH-MNL,12.0,20.0,16.0,PHP,685.71,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,FA_Accountant
RATE-FA-FAA-NEAR-MX,FA,FA_Accountant,Nearshore,MX-MEX,20.0,32.0,26.0,MXN,377.36,603.77,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,FA_Accountant
RATE-FA-FAA-ON-US,FA,FA_Accountant,Onshore,US-PHX,35.0,55.0,45.0,USD,35.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,FA_Accountant
RATE-COP-TXT-AUTO-GLOBAL,COP,Text_Moderation,Automated,GLOBAL,0.0004,0.001,0.0007,USD,0.0004,0.001,,,,,,Per_Item,PPU,2025-01-01,FD6 Validated Research - Per Item,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Text_Moderation
RATE-COP-TXT-HUM-GLOBAL,COP,Text_Moderation,Human,GLOBAL,0.5,0.65,0.58,USD,0.5,0.65,,,,,,Per_Item,T&M,2025-01-01,FD6 Validated Research - Per Item,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,Text_Moderation
RATE-COP-IMG-AUTO-GLOBAL,COP,Image_Moderation,Automated,GLOBAL,0.0004,0.001,0.0007,USD,0.0004,0.001,,,,,,Per_Item,PPU,2025-01-01,FD6 Validated Research - Per 1K Items,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Image_Moderation
RATE-COP-IMG-HUM-OFF,COP,Image_Moderation,Human_Offshore,GLOBAL,10.0,15.0,12.5,USD,10.0,15.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Image_Moderation
RATE-COP-VID-HUM-GLOBAL,COP,Video_Moderation,Human,GLOBAL,0.5,10.0,5.25,USD,0.5,10.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research - Per Minute,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Video_Moderation
RATE-COP-ANN-BB-GLOBAL,COP,Data_Annotation_BBox,Human,GLOBAL,0.03,0.06,0.05,USD,0.03,0.06,,,,,,Per_Object,PPU,2025-01-01,Kili Technology - Per Label,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotation_BBox
RATE-COP-ANN-SEM-GLOBAL,COP,Data_Annotation_Semantic,Human,GLOBAL,0.06,0.87,0.47,USD,0.06,0.87,,,,,,Per_Object,PPU,2025-01-01,Industry Benchmark - Per Label,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotation_Semantic
RATE-COP-ANN-3D-GLOBAL,COP,Data_Annotation_3D,Human,GLOBAL,0.05,3.0,1.53,USD,0.05,3.0,,,,,,Per_Object,PPU,2025-01-01,Premium Rate - Per Mask,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotation_3D
RATE-COP-TRN-HUM-GLOBAL,COP,Translation_Human,Standard,GLOBAL,0.1,0.35,0.23,USD,0.1,0.35,,,,,,Per_Word,T&M,2025-01-01,FD6 Validated Research - Per Word,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,Translation_Human
RATE-COP-TRN-MTPE-GLOBAL,COP,Translation_MTPE,Standard,GLOBAL,0.05,0.15,0.1,USD,0.05,0.15,,,,,,Per_Word,PPU,2025-01-01,FD6 Validated Research - Per Word,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Translation_MTPE
RATE-COP-TRN-RARE-GLOBAL,COP,Translation_Rare_Lang,Premium,GLOBAL,0.25,0.4,0.33,USD,0.25,0.4,,,,,,Per_Word,T&M,2025-01-01,FD6 Validated Research - Per Word,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,Translation_Rare_Lang
RATE-COP-TRN-TECH-GLOBAL,COP,Translation_Technical,Premium,GLOBAL,0.12,0.46,0.29,USD,0.12,0.46,,,,,,Per_Word,T&M,2025-01-01,+20-30% on base - Per Word,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,Translation_Technical
RATE-COP-RLHF-OFF-GLOBAL,COP,RLHF_Annotation,Offshore,GLOBAL,2.0,5.0,3.5,USD,2.0,5.0,,,,,,Per_Hour,T&M,2025-01-01,Privacy International - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RLHF_Annotation
RATE-COP-RLHF-ON-GLOBAL,COP,RLHF_Annotation,Onshore,GLOBAL,10.0,25.0,17.5,USD,10.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,Contrary Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,RLHF_Annotation
RATE-PS-LEG-PAR-GLOBAL,PS,Legal_Paralegal,Standard,GLOBAL,35.0,75.0,55.0,USD,35.0,75.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Legal_Paralegal
RATE-PS-LEG-ASC-GLOBAL,PS,Legal_Associate,Standard,GLOBAL,100.0,250.0,175.0,USD,100.0,250.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Legal_Associate
RATE-PS-LEG-PTR-GLOBAL,PS,Legal_Partner,Standard,GLOBAL,300.0,400.0,350.0,USD,300.0,400.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Legal_Partner
RATE-PS-MKT-RET-GLOBAL,PS,Marketing_Retainer,Standard,GLOBAL,2500.0,15000.0,8750.0,USD,2500.0,15000.0,,,,,,Per_Month,Fixed_Monthly,2025-01-01,Perplexity Research - Per Month,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Marketing_Retainer
RATE-PS-CON-ANL-GLOBAL,PS,Consulting_Analyst,Standard,GLOBAL,1500.0,2500.0,2000.0,USD,1500.0,2500.0,,,,,,Per_Day,T&M,2025-01-01,Perplexity Research - Per Day,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Consulting_Analyst
RATE-PS-CON-SR-GLOBAL,PS,Consulting_Senior,Standard,GLOBAL,2500.0,4500.0,3500.0,USD,2500.0,4500.0,,,,,,Per_Day,T&M,2025-01-01,Perplexity Research - Per Day,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Consulting_Senior
RATE-PS-CON-PTR-GLOBAL,PS,Consulting_Partner,Standard,GLOBAL,5000.0,8000.0,6500.0,USD,5000.0,8000.0,,,,,,Per_Day,T&M,2025-01-01,Perplexity Research - Per Day,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Consulting_Partner
RATE-SC-FRT-STD-GLOBAL,SC,Freight_Audit,Standard,GLOBAL,2.0,6.0,4.0,USD,2.0,6.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Invoice,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Freight_Audit
RATE-SC-PIK-STD-GLOBAL,SC,Pick_and_Pack,Standard,GLOBAL,1.5,4.5,3.0,USD,1.5,4.5,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Order,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Pick_and_Pack
RATE-SC-RET-STD-GLOBAL,SC,Returns_Processing,Standard,GLOBAL,2.5,7.0,4.75,USD,2.5,7.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Return,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Returns_Processing
RATE-SC-INV-STD-GLOBAL,SC,Inventory_Management,Standard,GLOBAL,0.5,2.0,1.25,USD,0.5,2.0,,,,,,Per_Unit,T&M,2025-01-01,Perplexity Research - Per SKU/Month,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,Inventory_Management
RATE-SC-3PL-STD-GLOBAL,SC,3PL_Fulfillment,Standard,GLOBAL,3.0,8.0,5.5,USD,3.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Order,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,3PL_Fulfillment
RATE-MO-ASM-STD-GLOBAL,MO,Assembly_Services,Standard,GLOBAL,25.0,50.0,37.5,USD,25.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Assembly_Services
RATE-MO-PCBA-STD-GLOBAL,MO,PCBA_Services,Standard,GLOBAL,0.015,0.08,0.048,USD,0.015,0.08,,,,,,Per_Unit,PPU,2025-01-01,Perplexity Research - Per Joint,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,PCBA_Services
RATE-MO-PMC-STD-GLOBAL,MO,PM_Contract_Mfg,Standard,GLOBAL,2500.0,8000.0,5250.0,USD,2500.0,8000.0,,,,,,Per_Month,Fixed_Monthly,2025-01-01,Perplexity Research - Per Month,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,PM_Contract_Mfg
RATE-MO-QC-STD-GLOBAL,MO,Quality_Control,Standard,GLOBAL,20.0,40.0,30.0,USD,20.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Quality_Control
RATE-ME-VED-STD-GLOBAL,ME,Video_Editing,Standard,GLOBAL,50.0,150.0,100.0,USD,50.0,150.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Video_Editing
RATE-ME-CLR-STD-GLOBAL,ME,Color_Grading,Standard,GLOBAL,400.0,600.0,500.0,USD,400.0,600.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Color_Grading
RATE-ME-SUB-STD-GLOBAL,ME,Subtitling,Standard,GLOBAL,4.0,12.0,8.0,USD,4.0,12.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Minute,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Subtitling
RATE-ME-VFX-STD-GLOBAL,ME,VFX_Services,Standard,GLOBAL,75.0,250.0,162.5,USD,75.0,250.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,VFX_Services
RATE-ME-AUD-STD-GLOBAL,ME,Audio_Services,Standard,GLOBAL,50.0,100.0,75.0,USD,50.0,100.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Audio_Services
RATE-EN-CLN-STD-GLOBAL,EN,Cleaning_Services,Standard,GLOBAL,0.1,0.25,0.18,USD,0.1,0.25,,,,,,Per_Unit,T&M,2025-01-01,Perplexity Research - Per SF,HIGH,,estimated,2.0,2025-01-03,; Rate_Unit corrected from Per_Hour (per-unit row) per GPT/Gemini review.,Direct_Labor,Cleaning_Services
RATE-EN-SEC-STD-GLOBAL,EN,Security_Services,Standard,GLOBAL,15.0,35.0,25.0,USD,15.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity Research - Per Hour,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Security_Services
